inRace,carPositionX,carPositionY,carPositionZ,carSpeed
1,-2913.27685546875,346.7508850097656,-4359.24609375,40
1,-2912.177001953125,346.8002624511719,-4359.40576171875,40
1,-2911.081298828125,346.84820556640625,-4359.58251953125,40
1,-2909.9912109375,346.894287109375,-4359.77392578125,40
1,-2908.90625,346.9385070800781,-4359.98095703125,40
1,-2907.826416015625,346.9808044433594,-4360.203125,40
1,-2906.751220703125,347.0210266113281,-4360.439453125,40
1,-2905.68115234375,347.0589599609375,-4360.68994140625,40
1,-2904.615234375,347.094482421875,-4360.95458984375,40
1,-2903.554931640625,347.1274108886719,-4361.23291015625,39
1,-2902.499755859375,347.1576843261719,-4361.52490234375,39
1,-2901.448486328125,347.1858825683594,-4361.83154296875,39
1,-2900.40283203125,347.21209716796875,-4362.1533203125,39
1,-2899.361572265625,347.2362060546875,-4362.4892578125,39
1,-2898.323974609375,347.2582702636719,-4362.84033203125,39
1,-2897.289794921875,347.27838134765625,-4363.2060546875,40
1,-2896.259521484375,347.29656982421875,-4363.58740234375,40
1,-2895.23291015625,347.3130798339844,-4363.984375,40
1,-2894.211181640625,347.3282470703125,-4364.39794921875,40
1,-2893.193115234375,347.3422546386719,-4364.82958984375,40
1,-2892.17919921875,347.3553161621094,-4365.2783203125,40
1,-2891.1669921875,347.3677978515625,-4365.74169921875,40
1,-2890.15185546875,347.3801574707031,-4366.2138671875,40
1,-2889.13525390625,347.3925476074219,-4366.69384765625,41
1,-2888.11669921875,347.40496826171875,-4367.181640625,41
1,-2887.09619140625,347.417236328125,-4367.67578125,41
1,-2886.072509765625,347.4293518066406,-4368.17626953125,41
1,-2885.045166015625,347.4413757324219,-4368.68115234375,41
1,-2884.012939453125,347.4535217285156,-4369.1884765625,41
1,-2882.975830078125,347.4660949707031,-4369.69677734375,42
1,-2881.935546875,347.4788513183594,-4370.21240234375,42
1,-2880.89208984375,347.4917297363281,-4370.73486328125,42
1,-2879.843505859375,347.50469970703125,-4371.2587890625,42
1,-2878.787841796875,347.51763916015625,-4371.78271484375,43
1,-2877.72509765625,347.5307312011719,-4372.30419921875,43
1,-2876.65478515625,347.5445556640625,-4372.8232421875,43
1,-2875.5771484375,347.5597229003906,-4373.33935546875,43
1,-2874.492431640625,347.5765075683594,-4373.85302734375,43
1,-2873.40087890625,347.5945739746094,-4374.36474609375,44
1,-2872.3017578125,347.61322021484375,-4374.875,44
1,-2871.1953125,347.631591796875,-4375.3837890625,44
1,-2870.08251953125,347.64892578125,-4375.890625,44
1,-2868.96337890625,347.66473388671875,-4376.39892578125,44
1,-2867.83837890625,347.6792907714844,-4376.9072265625,45
1,-2866.70654296875,347.6933288574219,-4377.41650390625,45
1,-2865.568603515625,347.7072448730469,-4377.92626953125,45
1,-2864.424072265625,347.7212829589844,-4378.4365234375,45
1,-2863.27392578125,347.735595703125,-4378.94775390625,45
1,-2862.118408203125,347.750244140625,-4379.4599609375,46
1,-2860.9580078125,347.7654113769531,-4379.97265625,46
1,-2859.79150390625,347.78131103515625,-4380.4873046875,46
1,-2858.619140625,347.7980041503906,-4381.00341796875,46
1,-2857.44189453125,347.8151550292969,-4381.521484375,46
1,-2856.259033203125,347.8323669433594,-4382.0419921875,47
1,-2855.0712890625,347.8492431640625,-4382.56396484375,47
1,-2853.879150390625,347.8658142089844,-4383.087890625,47
1,-2852.681884765625,347.8823547363281,-4383.61376953125,47
1,-2851.478759765625,347.8992919921875,-4384.14208984375,47
1,-2850.270751953125,347.91668701171875,-4384.6728515625,48
1,-2849.056640625,347.9346008300781,-4385.2060546875,48
1,-2847.839111328125,347.9528503417969,-4385.74072265625,48
1,-2846.616455078125,347.97119140625,-4386.2763671875,48
1,-2845.386962890625,347.98834228515625,-4386.81298828125,48
1,-2844.15185546875,348.0043029785156,-4387.34765625,49
1,-2842.910888671875,348.0185852050781,-4387.87939453125,49
1,-2841.66259765625,348.0323791503906,-4388.40771484375,49
1,-2840.407470703125,348.0482482910156,-4388.93701171875,49
1,-2839.146240234375,348.0664367675781,-4389.46484375,49
1,-2837.877685546875,348.08673095703125,-4389.99072265625,49
1,-2836.60400390625,348.1065368652344,-4390.515625,50
1,-2835.324951171875,348.1239929199219,-4391.03955078125,50
1,-2834.040283203125,348.13916015625,-4391.564453125,50
1,-2832.75,348.1532287597656,-4392.0888671875,50
1,-2831.454345703125,348.1673583984375,-4392.6142578125,50
1,-2830.15283203125,348.1827087402344,-4393.14013671875,51
1,-2828.845947265625,348.2000427246094,-4393.6669921875,51
1,-2827.5341796875,348.21917724609375,-4394.19482421875,51
1,-2826.2177734375,348.2391357421875,-4394.72412109375,51
1,-2824.896728515625,348.2586669921875,-4395.2548828125,51
1,-2823.571044921875,348.27679443359375,-4395.78759765625,52
1,-2822.239990234375,348.2941589355469,-4396.32177734375,52
1,-2820.905517578125,348.3114013671875,-4396.85791015625,52
1,-2819.568603515625,348.32965087890625,-4397.39501953125,52
1,-2818.23046875,348.34869384765625,-4397.93310546875,52
1,-2816.892333984375,348.3682556152344,-4398.47119140625,52
1,-2815.556396484375,348.3876647949219,-4399.00830078125,52
1,-2814.22802734375,348.4064025878906,-4399.54296875,51
1,-2812.9189453125,348.4241027832031,-4400.0703125,50
1,-2811.631591796875,348.44073486328125,-4400.58935546875,50
1,-2810.366943359375,348.4563293457031,-4401.099609375,49
1,-2809.125244140625,348.47125244140625,-4401.60107421875,48
1,-2807.90673828125,348.48590087890625,-4402.09375,47
1,-2806.712646484375,348.5008239746094,-4402.57763671875,46
1,-2805.54638671875,348.5171813964844,-4403.05078125,45
1,-2804.40625,348.5341491699219,-4403.51416015625,44
1,-2803.290283203125,348.55157470703125,-4403.96875,43
1,-2802.19677734375,348.56903076171875,-4404.41552734375,42
1,-2801.12158203125,348.5859069824219,-4404.857421875,42
1,-2800.064697265625,348.6018981933594,-4405.29541015625,41
1,-2799.026611328125,348.61688232421875,-4405.7314453125,40
1,-2798.00830078125,348.6308288574219,-4406.16455078125,40
1,-2797.00927734375,348.6440734863281,-4406.59814453125,39
1,-2796.03125,348.6571350097656,-4407.03173828125,38
1,-2795.075439453125,348.6706237792969,-4407.466796875,38
1,-2794.14306640625,348.6853332519531,-4407.90380859375,37
1,-2793.236328125,348.70196533203125,-4408.3427734375,36
1,-2792.35546875,348.720703125,-4408.7841796875,35
1,-2791.498779296875,348.74041748046875,-4409.2265625,34
1,-2790.6669921875,348.7610778808594,-4409.6708984375,34
1,-2789.857421875,348.7813720703125,-4410.1162109375,33
1,-2789.068115234375,348.80096435546875,-4410.5634765625,32
1,-2788.298095703125,348.8195495605469,-4411.01220703125,32
1,-2787.546142578125,348.8367614746094,-4411.4638671875,31
1,-2786.813720703125,348.85272216796875,-4411.91796875,31
1,-2786.097900390625,348.8670959472656,-4412.376953125,30
1,-2785.399658203125,348.8799743652344,-4412.837890625,30
1,-2784.7197265625,348.89166259765625,-4413.30126953125,29
1,-2784.057861328125,348.9020690917969,-4413.7666015625,29
1,-2783.414794921875,348.91143798828125,-4414.234375,28
1,-2782.791259765625,348.9203796386719,-4414.7060546875,28
1,-2782.1884765625,348.9289855957031,-4415.1796875,27
1,-2781.605712890625,348.937255859375,-4415.6552734375,27
1,-2781.042236328125,348.9449157714844,-4416.13232421875,26
1,-2780.49755859375,348.9521484375,-4416.6123046875,26
1,-2779.97265625,348.9589538574219,-4417.09326171875,25
1,-2779.467041015625,348.9652404785156,-4417.57568359375,25
1,-2778.979248046875,348.9706726074219,-4418.05908203125,25
1,-2778.50927734375,348.9753112792969,-4418.54248046875,24
1,-2778.056640625,348.979248046875,-4419.02734375,24
1,-2777.6220703125,348.9826354980469,-4419.5126953125,23
1,-2777.206787109375,348.98565673828125,-4419.998046875,23
1,-2776.810546875,348.9880676269531,-4420.48388671875,22
1,-2776.43212890625,348.98968505859375,-4420.9716796875,22
1,-2776.070556640625,348.9904479980469,-4421.45751953125,22
1,-2775.7255859375,348.99041748046875,-4421.94140625,21
1,-2775.399169921875,348.98992919921875,-4422.42236328125,21
1,-2775.091796875,348.9891357421875,-4422.90087890625,20
1,-2774.80224609375,348.9877624511719,-4423.3759765625,20
1,-2774.52978515625,348.9855651855469,-4423.84716796875,19
1,-2774.273193359375,348.98272705078125,-4424.31494140625,19
1,-2774.03369140625,348.97943115234375,-4424.7783203125,19
1,-2773.812744140625,348.9760437011719,-4425.23681640625,18
1,-2773.609375,348.9722595214844,-4425.68994140625,18
1,-2773.422119140625,348.96759033203125,-4426.1376953125,17
1,-2773.25,348.96185302734375,-4426.57958984375,17
1,-2773.093017578125,348.9552001953125,-4427.01708984375,17
1,-2772.952392578125,348.9476623535156,-4427.44970703125,16
1,-2772.828857421875,348.9393615722656,-4427.8779296875,16
1,-2772.72216796875,348.9300537109375,-4428.30224609375,16
1,-2772.63134765625,348.91943359375,-4428.72216796875,15
1,-2772.555419921875,348.90753173828125,-4429.1376953125,15
1,-2772.4951171875,348.89447021484375,-4429.54931640625,15
1,-2772.451416015625,348.8802795410156,-4429.95703125,15
1,-2772.42431640625,348.8648986816406,-4430.3623046875,15
1,-2772.41357421875,348.8481140136719,-4430.7666015625,15
1,-2772.418701171875,348.8298034667969,-4431.1708984375,15
1,-2772.440185546875,348.81005859375,-4431.57666015625,15
1,-2772.477294921875,348.78900146484375,-4431.9853515625,15
1,-2772.529052734375,348.76666259765625,-4432.39697265625,15
1,-2772.593994140625,348.7428894042969,-4432.81298828125,15
1,-2772.671142578125,348.7178649902344,-4433.2333984375,16
1,-2772.759765625,348.6915283203125,-4433.65869140625,16
1,-2772.85693359375,348.6641845703125,-4434.09033203125,16
1,-2772.95751953125,348.6361083984375,-4434.5302734375,16
1,-2773.06298828125,348.607421875,-4434.9775390625,17
1,-2773.174560546875,348.5779113769531,-4435.43359375,17
1,-2773.29248046875,348.5474548339844,-4435.89697265625,17
1,-2773.417236328125,348.51593017578125,-4436.36962890625,18
1,-2773.549072265625,348.4830627441406,-4436.85009765625,18
1,-2773.68798828125,348.4486389160156,-4437.33984375,19
1,-2773.8330078125,348.41253662109375,-4437.83837890625,19
1,-2773.98388671875,348.3749084472656,-4438.34619140625,19
1,-2774.139892578125,348.3362121582031,-4438.86474609375,20
1,-2774.30029296875,348.2965087890625,-4439.39306640625,20
1,-2774.464599609375,348.2557373046875,-4439.931640625,21
1,-2774.633056640625,348.2139587402344,-4440.48095703125,21
1,-2774.804931640625,348.17108154296875,-4441.04052734375,21
1,-2774.980712890625,348.1272277832031,-4441.61083984375,22
1,-2775.16015625,348.0824890136719,-4442.19189453125,22
1,-2775.343017578125,348.0368957519531,-4442.7841796875,23
1,-2775.529296875,347.99041748046875,-4443.38720703125,23
1,-2775.718994140625,347.943115234375,-4444.00048828125,23
1,-2775.912109375,347.89471435546875,-4444.6240234375,24
1,-2776.1083984375,347.8448791503906,-4445.25830078125,24
1,-2776.308349609375,347.79339599609375,-4445.9033203125,25
1,-2776.51318359375,347.7401428222656,-4446.556640625,25
1,-2776.723876953125,347.6848449707031,-4447.21875,25
1,-2776.941162109375,347.6278991699219,-4447.8896484375,26
1,-2777.1669921875,347.5695495605469,-4448.568359375,26
1,-2777.401123046875,347.5099792480469,-4449.2509765625,26
1,-2777.640869140625,347.4500732421875,-4449.931640625,26
1,-2777.88037109375,347.3912658691406,-4450.61279296875,26
1,-2778.121337890625,347.3337097167969,-4451.29443359375,26
1,-2778.3662109375,347.2773742675781,-4451.9775390625,26
1,-2778.616943359375,347.2217102050781,-4452.66650390625,27
1,-2778.872802734375,347.166015625,-4453.361328125,27
1,-2779.1337890625,347.1103820800781,-4454.06298828125,27
1,-2779.399169921875,347.0549621582031,-4454.771484375,27
1,-2779.668701171875,346.9995422363281,-4455.4873046875,28
1,-2779.941650390625,346.94342041015625,-4456.2099609375,28
1,-2780.218505859375,346.8863830566406,-4456.94091796875,28
1,-2780.49853515625,346.8285217285156,-4457.6787109375,29
1,-2780.781982421875,346.7697448730469,-4458.4248046875,29
1,-2781.068603515625,346.7102966308594,-4459.177734375,29
1,-2781.358642578125,346.650146484375,-4459.939453125,30
1,-2781.651611328125,346.58917236328125,-4460.708984375,30
1,-2781.94775390625,346.52764892578125,-4461.48681640625,30
1,-2782.246826171875,346.4659118652344,-4462.2724609375,30
1,-2782.549072265625,346.40374755859375,-4463.06591796875,31
1,-2782.8544921875,346.3411560058594,-4463.8681640625,31
1,-2783.16259765625,346.2784729003906,-4464.677734375,31
1,-2783.47412109375,346.21563720703125,-4465.49560546875,32
1,-2783.788330078125,346.1529235839844,-4466.3212890625,32
1,-2784.10595703125,346.090576171875,-4467.15576171875,32
1,-2784.42626953125,346.0285949707031,-4467.99755859375,33
1,-2784.75,345.96710205078125,-4468.8486328125,33
1,-2785.07666015625,345.9062805175781,-4469.70703125,33
1,-2785.40625,345.84613037109375,-4470.57373046875,34
1,-2785.740478515625,345.7867736816406,-4471.447265625,34
1,-2786.08056640625,345.7281799316406,-4472.32763671875,34
1,-2786.427490234375,345.6701354980469,-4473.2138671875,34
1,-2786.782470703125,345.6125183105469,-4474.1064453125,35
1,-2787.146240234375,345.5552062988281,-4475.00341796875,35
1,-2787.519775390625,345.4979248046875,-4475.90380859375,35
1,-2787.904296875,345.44061279296875,-4476.8076171875,36
1,-2788.301025390625,345.3837890625,-4477.7119140625,36
1,-2788.710693359375,345.3277893066406,-4478.61572265625,36
1,-2789.134033203125,345.2731018066406,-4479.515625,36
1,-2789.572509765625,345.22100830078125,-4480.40966796875,36
1,-2790.02587890625,345.1720275878906,-4481.29443359375,36
1,-2790.49462890625,345.1266784667969,-4482.16796875,36
1,-2790.97802734375,345.0850524902344,-4483.02880859375,36
1,-2791.475341796875,345.0465087890625,-4483.87646484375,35
1,-2791.986083984375,345.0104675292969,-4484.7109375,35
1,-2792.5107421875,344.97711181640625,-4485.53173828125,35
1,-2793.049560546875,344.9468994140625,-4486.33740234375,35
1,-2793.60205078125,344.91986083984375,-4487.126953125,35
1,-2794.16845703125,344.8958435058594,-4487.9013671875,34
1,-2794.74755859375,344.8744812011719,-4488.65966796875,34
1,-2795.33740234375,344.85595703125,-4489.39990234375,34
1,-2795.931884765625,344.84027099609375,-4490.119140625,33
1,-2796.524658203125,344.8274230957031,-4490.81591796875,33
1,-2797.108154296875,344.81689453125,-4491.4912109375,32
1,-2797.680908203125,344.8089294433594,-4492.14404296875,31
1,-2798.243896484375,344.8035583496094,-4492.7744140625,30
1,-2798.797607421875,344.8011474609375,-4493.3818359375,29
1,-2799.341796875,344.80145263671875,-4493.966796875,28
1,-2799.876220703125,344.8037109375,-4494.5302734375,28
1,-2800.403564453125,344.8073425292969,-4495.07470703125,27
1,-2800.924072265625,344.8122863769531,-4495.60009765625,26
1,-2801.437744140625,344.8187561035156,-4496.10546875,26
1,-2801.944580078125,344.82659912109375,-4496.591796875,25
1,-2802.44482421875,344.83538818359375,-4497.0595703125,24
1,-2802.939453125,344.8446044921875,-4497.51123046875,24
1,-2803.4326171875,344.8542175292969,-4497.94775390625,23
1,-2803.920654296875,344.86468505859375,-4498.36572265625,23
1,-2804.40087890625,344.8760681152344,-4498.76611328125,22
1,-2804.873779296875,344.8879089355469,-4499.14990234375,22
1,-2805.339599609375,344.89971923828125,-4499.51904296875,21
1,-2805.798095703125,344.9114685058594,-4499.8740234375,21
1,-2806.2490234375,344.92364501953125,-4500.21337890625,20
1,-2806.691650390625,344.93682861328125,-4500.53515625,19
1,-2807.127197265625,344.9511413574219,-4500.83935546875,19
1,-2807.55810546875,344.9659423828125,-4501.126953125,18
1,-2807.98193359375,344.9805908203125,-4501.40625,18
1,-2808.399169921875,344.9952087402344,-4501.6796875,18
1,-2808.80908203125,345.0103454589844,-4501.9453125,17
1,-2809.211669921875,345.0260009765625,-4502.20263671875,17
1,-2809.607421875,345.0418701171875,-4502.45361328125,17
1,-2809.995849609375,345.0575866699219,-4502.6982421875,16
1,-2810.376953125,345.0732421875,-4502.9375,16
1,-2810.75,345.08892822265625,-4503.17041015625,16
1,-2811.115478515625,345.1048889160156,-4503.3974609375,15
1,-2811.473876953125,345.1209411621094,-4503.61767578125,15
1,-2811.826416015625,345.1368408203125,-4503.83349609375,15
1,-2812.1728515625,345.1524658203125,-4504.04443359375,15
1,-2812.513916015625,345.1679992675781,-4504.25146484375,14
1,-2812.850830078125,345.1836853027344,-4504.455078125,14
1,-2813.18408203125,345.199462890625,-4504.6552734375,14
1,-2813.5126953125,345.215087890625,-4504.853515625,14
1,-2813.8359375,345.2303771972656,-4505.0517578125,14
1,-2814.150146484375,345.2450256347656,-4505.251953125,13
1,-2814.449462890625,345.2588806152344,-4505.4521484375,13
1,-2814.732666015625,345.27197265625,-4505.65185546875,12
1,-2814.9990234375,345.2844543457031,-4505.8525390625,12
1,-2815.248779296875,345.2962646484375,-4506.05322265625,11
1,-2815.483154296875,345.3073425292969,-4506.25439453125,11
1,-2815.701904296875,345.3176574707031,-4506.45556640625,11
1,-2815.904541015625,345.3272399902344,-4506.65576171875,10
1,-2816.09130859375,345.33612060546875,-4506.85595703125,10
1,-2816.2626953125,345.3442077636719,-4507.05419921875,9
1,-2816.4189453125,345.351318359375,-4507.24951171875,9
1,-2816.560546875,345.3573913574219,-4507.44287109375,8
1,-2816.686279296875,345.3624267578125,-4507.6357421875,8
1,-2816.7978515625,345.3665466308594,-4507.8330078125,8
1,-2816.89599609375,345.369873046875,-4508.03369140625,8
1,-2816.982421875,345.3725280761719,-4508.23681640625,8
1,-2817.056884765625,345.37451171875,-4508.4404296875,8
1,-2817.120361328125,345.3758850097656,-4508.64501953125,8
1,-2817.17236328125,345.3765869140625,-4508.84912109375,8
1,-2817.213623046875,345.37664794921875,-4509.05224609375,7
1,-2817.243896484375,345.3759765625,-4509.25439453125,7
1,-2817.26318359375,345.37469482421875,-4509.45458984375,7
1,-2817.271728515625,345.37274169921875,-4509.65234375,7
1,-2817.269287109375,345.3702087402344,-4509.84716796875,7
1,-2817.25634765625,345.3671569824219,-4510.0380859375,7
1,-2817.232666015625,345.36358642578125,-4510.224609375,7
1,-2817.198974609375,345.3594970703125,-4510.40673828125,7
1,-2817.1552734375,345.3548278808594,-4510.58349609375,7
1,-2817.1025390625,345.3497009277344,-4510.7548828125,6
1,-2817.0419921875,345.3441467285156,-4510.9208984375,6
1,-2816.973876953125,345.33819580078125,-4511.08154296875,6
1,-2816.89892578125,345.3319396972656,-4511.23681640625,6
1,-2816.81787109375,345.3253479003906,-4511.38623046875,6
1,-2816.730712890625,345.31854248046875,-4511.5322265625,6
1,-2816.637939453125,345.3114013671875,-4511.67333984375,6
1,-2816.538818359375,345.3039855957031,-4511.81201171875,6
1,-2816.43359375,345.29620361328125,-4511.94873046875,6
1,-2816.323486328125,345.2881164550781,-4512.08935546875,7
1,-2816.209228515625,345.2796630859375,-4512.23779296875,7
1,-2816.090576171875,345.27081298828125,-4512.39453125,7
1,-2815.967529296875,345.2615661621094,-4512.56103515625,8
1,-2815.839599609375,345.251953125,-4512.736328125,8
1,-2815.70751953125,345.24200439453125,-4512.92041015625,8
1,-2815.5712890625,345.2316589355469,-4513.11328125,9
1,-2815.4306640625,345.22088623046875,-4513.3154296875,9
1,-2815.2861328125,345.2095642089844,-4513.52685546875,9
1,-2815.1376953125,345.1978454589844,-4513.74755859375,10
1,-2814.9853515625,345.18572998046875,-4513.97900390625,10
1,-2814.828369140625,345.1732482910156,-4514.21875,10
1,-2814.666259765625,345.1601867675781,-4514.46728515625,11
1,-2814.499267578125,345.14532470703125,-4514.72265625,11
1,-2814.326904296875,345.1283874511719,-4514.9853515625,11
1,-2814.150390625,345.1077880859375,-4515.25390625,12
1,-2813.9697265625,345.0832824707031,-4515.5283203125,12
1,-2813.785400390625,345.0547180175781,-4515.80908203125,12
1,-2813.596923828125,345.0219421386719,-4516.095703125,13
1,-2813.404052734375,344.9849853515625,-4516.388671875,13
1,-2813.207275390625,344.94378662109375,-4516.6875,13
1,-2813.007568359375,344.8963928222656,-4516.99072265625,13
1,-2812.806396484375,344.84124755859375,-4517.29541015625,13
1,-2812.604736328125,344.7764587402344,-4517.60107421875,13
1,-2812.40283203125,344.7021789550781,-4517.90771484375,14
1,-2812.197021484375,344.6238708496094,-4518.2197265625,14
1,-2811.986328125,344.54754638671875,-4518.541015625,14
1,-2811.7705078125,344.4748229980469,-4518.8701171875,14
1,-2811.556884765625,344.4070129394531,-4519.19677734375,14
1,-2811.3505859375,344.35394287109375,-4519.51806640625,14
1,-2811.13720703125,344.31695556640625,-4519.85009765625,15
1,-2810.913330078125,344.2841796875,-4520.19140625,15
1,-2810.67919921875,344.2547302246094,-4520.54443359375,16
1,-2810.437255859375,344.2283935546875,-4520.90869140625,16
1,-2810.18896484375,344.2054748535156,-4521.27880859375,16
1,-2809.935791015625,344.1894226074219,-4521.65673828125,17
1,-2809.67919921875,344.19427490234375,-4522.04833984375,17
1,-2809.416259765625,344.20880126953125,-4522.4462890625,17
1,-2809.1484375,344.2206115722656,-4522.849609375,18
1,-2808.875732421875,344.2291259765625,-4523.2587890625,18
1,-2808.59716796875,344.2351379394531,-4523.67529296875,18
1,-2808.313232421875,344.2389831542969,-4524.09912109375,19
1,-2808.023681640625,344.24072265625,-4524.53076171875,19
1,-2807.728759765625,344.2408142089844,-4524.97021484375,19
1,-2807.427978515625,344.2399597167969,-4525.41845703125,20
1,-2807.12109375,344.2388000488281,-4525.8759765625,20
1,-2806.80810546875,344.2377624511719,-4526.34326171875,20
1,-2806.489013671875,344.2370300292969,-4526.8193359375,21
1,-2806.163818359375,344.23651123046875,-4527.30517578125,21
1,-2805.832275390625,344.2361755371094,-4527.80078125,22
1,-2805.49462890625,344.2359924316406,-4528.3056640625,22
1,-2805.15087890625,344.2359313964844,-4528.81982421875,22
1,-2804.80126953125,344.236083984375,-4529.3427734375,23
1,-2804.4453125,344.2364501953125,-4529.875,23
1,-2804.083251953125,344.2370910644531,-4530.41650390625,24
1,-2803.715087890625,344.2379455566406,-4530.96728515625,24
1,-2803.341064453125,344.2389831542969,-4531.52685546875,24
1,-2802.961181640625,344.2401123046875,-4532.095703125,25
1,-2802.575927734375,344.2409973144531,-4532.67138671875,25
1,-2802.189453125,344.2400207519531,-4533.24951171875,25
1,-2801.799560546875,344.2353515625,-4533.83203125,25
1,-2801.40576171875,344.2266540527344,-4534.419921875,26
1,-2801.007568359375,344.21673583984375,-4535.013671875,26
1,-2800.6083984375,344.2061767578125,-4535.60888671875,26
1,-2800.208984375,344.1896057128906,-4536.20458984375,26
1,-2799.80712890625,344.1729431152344,-4536.802734375,26
1,-2799.4013671875,344.1600646972656,-4537.40478515625,26
1,-2798.99560546875,344.1513366699219,-4538.00537109375,26
1,-2798.58935546875,344.144287109375,-4538.60693359375,26
1,-2798.179931640625,344.14141845703125,-4539.21240234375,26
1,-2797.76904296875,344.13641357421875,-4539.81884765625,26
1,-2797.35693359375,344.1318054199219,-4540.42626953125,26
1,-2796.945068359375,344.1280212402344,-4541.03271484375,26
1,-2796.532958984375,344.12518310546875,-4541.63916015625,26
1,-2796.120361328125,344.1229553222656,-4542.2451171875,26
1,-2795.7060546875,344.1196594238281,-4542.8525390625,27
1,-2795.291015625,344.119873046875,-4543.4609375,27
1,-2794.875244140625,344.1219482421875,-4544.06884765625,26
1,-2794.4599609375,344.12176513671875,-4544.67529296875,26
1,-2794.0458984375,344.1211853027344,-4545.279296875,26
1,-2793.634033203125,344.12518310546875,-4545.88037109375,26
1,-2793.22314453125,344.1244812011719,-4546.4794921875,26
1,-2792.819580078125,344.12353515625,-4547.06787109375,25
1,-2792.425048828125,344.12445068359375,-4547.64208984375,25
1,-2792.03857421875,344.12579345703125,-4548.20458984375,24
1,-2791.6630859375,344.1300048828125,-4548.75048828125,24
1,-2791.299560546875,344.1404724121094,-4549.27978515625,23
1,-2790.93994140625,344.146728515625,-4549.802734375,23
1,-2790.5869140625,344.1515197753906,-4550.31640625,22
1,-2790.2421875,344.1596984863281,-4550.81787109375,22
1,-2789.9033203125,344.167724609375,-4551.31103515625,21
1,-2789.569580078125,344.1722412109375,-4551.796875,21
1,-2789.2412109375,344.1736145019531,-4552.2744140625,21
1,-2788.923095703125,344.1773376464844,-4552.73681640625,20
1,-2788.6123046875,344.1802978515625,-4553.1884765625,19
1,-2788.315185546875,344.1870422363281,-4553.6201171875,19
1,-2788.028076171875,344.1934509277344,-4554.0361328125,18
1,-2787.746826171875,344.19659423828125,-4554.44384765625,18
1,-2787.476318359375,344.2026672363281,-4554.8369140625,17
1,-2787.213134765625,344.2078552246094,-4555.21875,17
1,-2786.961181640625,344.21380615234375,-4555.5859375,16
1,-2786.7216796875,344.2214660644531,-4555.93603515625,15
1,-2786.488525390625,344.22650146484375,-4556.2763671875,15
1,-2786.26171875,344.2284240722656,-4556.60791015625,14
1,-2786.0458984375,344.23089599609375,-4556.9248046875,14
1,-2785.838134765625,344.23260498046875,-4557.23046875,13
1,-2785.636962890625,344.23297119140625,-4557.525390625,13
1,-2785.441650390625,344.2338562011719,-4557.80712890625,12
1,-2785.24951171875,344.2350158691406,-4558.076171875,12
1,-2785.056884765625,344.23553466796875,-4558.3330078125,11
1,-2784.860107421875,344.2353210449219,-4558.58203125,11
1,-2784.658935546875,344.2347412109375,-4558.8232421875,11
1,-2784.453857421875,344.2339172363281,-4559.05615234375,11
1,-2784.244140625,344.23309326171875,-4559.28173828125,11
1,-2784.0302734375,344.2325134277344,-4559.498046875,11
1,-2783.812255859375,344.2322692871094,-4559.70556640625,11
1,-2783.58935546875,344.23236083984375,-4559.9033203125,11
1,-2783.362060546875,344.2327575683594,-4560.091796875,11
1,-2783.130859375,344.2333068847656,-4560.26953125,10
1,-2782.895751953125,344.23394775390625,-4560.43701171875,10
1,-2782.656982421875,344.2346496582031,-4560.5927734375,10
1,-2782.414794921875,344.2353210449219,-4560.73779296875,10
1,-2782.169677734375,344.2359619140625,-4560.87060546875,10
1,-2781.921875,344.2366027832031,-4560.9921875,10
1,-2781.672119140625,344.2371520996094,-4561.1015625,10
1,-2781.42041015625,344.2376403808594,-4561.19921875,10
1,-2781.167724609375,344.2380676269531,-4561.28466796875,10
1,-2780.914306640625,344.2384338378906,-4561.3583984375,9
1,-2780.66064453125,344.23876953125,-4561.41943359375,9
1,-2780.407470703125,344.2390441894531,-4561.46875,9
1,-2780.1552734375,344.2393798828125,-4561.505859375,9
1,-2779.904541015625,344.2397155761719,-4561.5302734375,9
1,-2779.656005859375,344.24005126953125,-4561.54248046875,9
1,-2779.410400390625,344.2403259277344,-4561.54296875,9
1,-2779.167724609375,344.24053955078125,-4561.53173828125,9
1,-2778.9287109375,344.24066162109375,-4561.50927734375,9
1,-2778.694091796875,344.24072265625,-4561.47509765625,8
1,-2778.464111328125,344.24072265625,-4561.43017578125,8
1,-2778.23974609375,344.2407531738281,-4561.37451171875,8
1,-2778.021728515625,344.2408752441406,-4561.30810546875,8
1,-2777.81005859375,344.24102783203125,-4561.23095703125,8
1,-2777.605712890625,344.2411804199219,-4561.14453125,8
1,-2777.4091796875,344.2413330078125,-4561.04833984375,8
1,-2777.220703125,344.241455078125,-4560.943359375,8
1,-2777.040283203125,344.24151611328125,-4560.830078125,8
1,-2776.86865234375,344.2414855957031,-4560.708984375,8
1,-2776.706298828125,344.241455078125,-4560.58056640625,7
1,-2776.55322265625,344.2414245605469,-4560.4453125,7
1,-2776.41015625,344.2414855957031,-4560.3037109375,7
1,-2776.276123046875,344.2416687011719,-4560.1572265625,7
1,-2776.149658203125,344.2419128417969,-4560.00537109375,7
1,-2776.025390625,344.2421569824219,-4559.8486328125,7
1,-2775.897705078125,344.24224853515625,-4559.68798828125,7
1,-2775.764404296875,344.2422180175781,-4559.52294921875,8
1,-2775.62451171875,344.24224853515625,-4559.35205078125,8
