inRace,timestamp,engineMaxRPM,engineIdleRPM,engineRPM,carAccelerationX,carAccelerationY,carAccelerationZ,carVelocityX,carVelocityY,carVelocityZ,carAngularVelocityX,carAngularVelocityY,carAngularVelocityZ,carYaw,carPitch,carRoll,suspensionTravelNormalizedFL,suspensionTravelNormalizedFR,suspensionTravelNormalizedRL,suspensionTravelNormalizedRR,tireSlipRatioFL, tireSlipRatioFR,tireSlipRatioRL,tireSlipRatioRR,wheelRotationSpeedFL,wheelRotationSpeedFR,wheelRotationSpeedRL,wheelRotationSpeedRR,wheelOnRumbleFL,wheelOnRumbleFR,wheelOnRumbleRL,wheelOnRumbleRR,wheelInPuddleDepthFL,wheelInPuddleDepthFR,wheelInPuddleDepthRL,wheelInPuddleDepthRR,forceFeedbackRumbleFL,forceFeedbackRumbleFR,forceFeedbackRumbleRL,forceFeedbackRumbleRR,tireSlipAngleFL,tireSlipAngleFR,tireSlipAngleRL,tireSlipAngleRR,tireSlipCombinedFL,tireSlipCombinedFR,tireSlipCombinedRL,tireSlipCombinedRR,suspensionTravelFL,suspensionTravelFR,suspensionTravelRL,suspensionTravelRR,carID,carPerformanceClass,carPerformanceIndex,carDrivetrainType,carCylinderCount,carPositionX,carPositionY,carPositionZ,carSpeed,enginePower,engineTorque,tireTemperatureFL,tireTemperatureFR,tireTemperatureRL,tireTemperatureRR,engineBoost,engineFuel,distanceTravelled,raceBestLap,raceLastLap,raceCurrentLap,raceTime,raceLap,racePosition,inputThrottle,inputBrake,inputClutch,inputHandbrake,inputGear,inputSteering,normalizedDrivingLine,normalizedAIBrakeDifference
1,127802734,8999.9951171875,799.99951171875,7357.17236328125,1.327601671218872,-0.1513218879699707,9.52684211730957,-0.07470306754112244,-0.0048108696937561035,34.63740158081055,-0.007555765099823475,0.06862881034612656,-0.010625881142914295,-1.3164987169974077e+21,-0.0841858983039856,-0.0534466914832592,0.441806823015213,0.41532862186431885,0.5299078822135925,0.5193292498588562,0.16526471078395844,0.19342969357967377,0.1826612502336502,0.19544589519500732,110.91903686523438,110.886474609375,100.99534606933594,100.81047821044922,0,0,0,0,0,0,0,0,0,0,0,0,-0.005611185450106859,-0.005115113686770201,0.04376060515642166,0.0446057990193367,0.16535994410514832,0.19349731504917145,0.18783004581928253,0.20047138631343842,0.002399083226919174,0.0006154626607894897,0.009982876479625702,0.009307391941547394,1007,5,998,2,8,-2179.804931640625,353.15411376953125,-4322.3984375,35,708.8531333780161,686.8563232421875,57.035064697265625,57.2404056125217,57.36280653211806,57.36280653211806,5.765389442443848,1,0,0,0,0,23.23528289794922,0,0,255,0,0,0,2,0,0,0
1,127802765,8999.9951171875,799.99951171875,7407.64794921875,1.3454039096832275,-0.11385661363601685,10.104795455932617,-0.07647302746772766,-0.009855333715677261,34.87891387939453,-0.005603566765785217,0.05182567238807678,-0.007865259423851967,9.377189580362167e-27,-0.08429504185914993,-0.05380064621567726,0.4553754925727844,0.4292256236076355,0.5232465863227844,0.5124391913414001,0.18049609661102295,0.1979621946811676,0.1752871423959732,0.1874576061964035,111.80829620361328,111.84671020507812,101.53624725341797,101.45877838134766,0,0,0,0,0,0,0,0,0,0,0,0,0.0025636355858296156,0.0035271081142127514,0.03788192942738533,0.03866538777947426,0.18051430583000183,0.19799360632896423,0.17933382093906403,0.19140367209911346,0.0033130943775177,0.0015515908598899841,0.009557530283927917,0.008867435157299042,1007,5,998,2,8,-2178.92236328125,353.22857666015625,-4322.38916015625,35,711.578418230563,684.8054809570312,56.911587185329864,57.0947265625,57.272423638237846,57.272423638237846,5.825852394104004,1,0,0,0,0,23.26075553894043,0,0,255,0,0,0,2,0,0,0
1,127802796,8999.9951171875,799.99951171875,7468.9560546875,2.815434694290161,-0.1787581741809845,9.652201652526855,-0.047760024666786194,-0.021284837275743484,35.123558044433594,0.012237890623509884,0.04910961911082268,0.0025461330078542233,0.12023000419139862,-0.08411391079425812,-0.05400120094418526,0.4381917417049408,0.4133393168449402,0.5220932960510254,0.5088573694229126,0.22036419808864594,0.2172638475894928,0.1732136309146881,0.19570666551589966,113.00342559814453,112.75247192382812,102.21798706054688,102.3082046508789,0,0,0,0,0,0,0,0,0,0,0,0,0.10930667072534561,0.11127044260501862,0.029170198366045952,0.029909756034612656,0.24598440527915955,0.24409975111484528,0.17565268278121948,0.19797901809215546,0.0021555647253990173,0.00048146024346351624,0.009483888745307922,0.008638724684715271,1007,5,998,2,8,-2177.999755859375,353.3061218261719,-4322.38134765625,35,714.481735924933,681.9346313476562,56.78466796875,56.94424947102865,57.18122694227431,57.18122694227431,5.893031120300293,1,0,0,0,0,23.287202835083008,0,0,255,0,0,0,2,127,0,0
1,127802828,8999.9951171875,799.99951171875,7533.04736328125,2.0248701572418213,-0.43526390194892883,9.515721321105957,-0.0009247511625289917,-0.0197446346282959,35.3716926574707,0.033428292721509933,0.06894201040267944,0.010062445886433125,6.349885889840389e+29,-0.08338948339223862,-0.053934548050165176,0.40375491976737976,0.39100295305252075,0.5311425924301147,0.5103055238723755,0.2429930418729782,0.26143473386764526,0.16839571297168732,0.20478498935699463,114.1524429321289,114.01144409179688,102.92274475097656,103.07794189453125,0,0,0,0,0,0,0,0,0,0,0,0,0.1976739913225174,0.2019626647233963,0.023114167153835297,0.02364072948694229,0.313242107629776,0.33035895228385925,0.1699746549129486,0.2061450332403183,-0.00016416236758232117,-0.0010231584310531616,0.01006171852350235,0.008731193840503693,1007,5,998,2,8,-2177.044921875,353.3857421875,-4322.375,35,717.3219671581769,678.92626953125,56.65783352322049,56.79561191134982,57.09016587999132,57.09016587999132,5.964529991149902,1,0,0,0,0,23.31437110900879,0,0,255,0,0,0,2,127,0,0
1,127802859,8999.9951171875,799.99951171875,7600.9658203125,3.8138957023620605,-0.63522869348526,9.195615768432617,0.04314761236310005,-0.007630506530404091,35.615028381347656,0.0572042278945446,0.1028081625699997,0.019052525982260704,-0.007826950401067734,-0.08199439942836761,-0.053713712841272354,0.38265860080718994,0.37445157766342163,0.5478971600532532,0.5172597765922546,0.2721351683139801,0.3029825985431671,0.17198462784290314,0.22213982045650482,115.3194580078125,115.16679382324219,103.74887084960938,103.95109558105469,0,0,0,0,0,0,0,0,0,0,0,0,0.2807304263114929,0.28835341334342957,0.022450849413871765,0.02275562845170498,0.3909822404384613,0.4182656407356262,0.17344380915164948,0.22330230474472046,-0.0015852488577365875,-0.0021380893886089325,0.011131562292575836,0.009175248444080353,1007,5,998,2,8,-2176.083740234375,353.4649963378906,-4322.37255859375,36,720.1480395442359,675.51611328125,56.535254584418404,56.65178934733073,57.0013427734375,57.0013427734375,6.040265083312988,1,0,0,0,0,23.34153938293457,0,0,255,0,0,0,2,127,0,0
1,127802875,8999.9951171875,799.99951171875,7678.76611328125,3.649951934814453,-1.284764051437378,9.363643646240234,0.07475922256708145,-0.007126864045858383,35.856510162353516,0.06328096985816956,0.1493661254644394,0.03329809010028839,1.3371755092084214e-11,-0.08014481514692307,-0.053281333297491074,0.3734452724456787,0.36484459042549133,0.5337206721305847,0.49935561418533325,0.2961304187774658,0.3552972078323364,0.19937416911125183,0.2490149438381195,116.45372772216797,116.46781921386719,104.8710708618164,104.9094467163086,0,0,0,0,0,0,0,0,0,0,0,0,0.3627358376979828,0.37581750750541687,0.0283729899674654,0.02881797030568123,0.46826326847076416,0.5171797275543213,0.20138293504714966,0.2506769299507141,-0.0022058747708797455,-0.0027852319180965424,0.010226339101791382,0.008032001554965973,1007,5,998,2,8,-2175.093994140625,353.544921875,-4322.373046875,36,723.0853719839142,671.2417602539062,56.41526116265191,56.510586208767364,56.911892361111114,56.911892361111114,6.126622200012207,1,0,0,0,0,23.369314193725586,0,0,255,0,0,0,2,127,0,0
1,127802906,8999.9951171875,799.99951171875,7720.0244140625,3.925727128982544,-1.5002994537353516,9.164190292358398,-0.007562682032585144,0.0014787204563617706,36.120147705078125,0.06540682911872864,0.149887353181839,0.020664190873503685,-0.002139846095815301,-0.07809152454137802,-0.05283287540078163,0.37458136677742004,0.36415761709213257,0.5074120163917542,0.4759793281555176,0.2441069334745407,0.26646658778190613,0.21700140833854675,0.25661906599998474,116.73396301269531,116.18143463134766,105.92822265625,105.72891235351562,0,0,0,0,0,0,0,0,0,0,0,0,-0.06916515529155731,-0.06779640167951584,0.04853059723973274,0.04889382794499397,0.2537164092063904,0.27495598793029785,0.22236193716526031,0.26123544573783875,-0.0021293461322784424,-0.0028315074741840363,0.008546434342861176,0.006539337337017059,1007,5,998,2,8,-2174.097412109375,353.62371826171875,-4322.3779296875,36,724.9896950402144,669.31005859375,56.29894680447049,56.37317233615451,56.824400160047745,56.824400160047745,6.2054338455200195,1,0,0,0,0,23.3970890045166,0,0,255,0,0,0,2,0,0,0
1,127802937,8999.9951171875,799.99951171875,7764.73779296875,3.0968685150146484,-1.710056185722351,9.458141326904297,-0.09989337623119354,0.006796284578740597,36.382347106933594,0.05554141849279404,0.1188608855009079,0.02585020661354065,1.8134421742033169e-9,-0.07620969414710999,-0.0524815171957016,0.38862863183021545,0.3783855736255646,0.49311208724975586,0.4585188031196594,0.21060605347156525,0.232987180352211,0.216390922665596,0.2513372302055359,117.0806884765625,116.75040435791016,106.61251068115234,106.52876281738281,0,0,0,0,0,0,0,0,0,0,0,0,-0.024419235065579414,-0.023104267194867134,0.06143786758184433,0.061825647950172424,0.2120169997215271,0.23412995040416718,0.22494365274906158,0.25882968306541443,-0.001183096319437027,-0.0018730871379375458,0.007633328437805176,0.005424417555332184,1007,5,998,2,8,-2173.0927734375,353.70147705078125,-4322.38330078125,36,726.6911863270777,667.0886840820312,56.178131103515625,56.2337154812283,56.73667907714844,56.73667907714844,6.274422645568848,1,0,0,0,0,23.42487335205078,0,0,255,0,0,0,2,0,0,0
1,127802968,8999.9951171875,799.99951171875,7812.5341796875,3.1980841159820557,-1.7173700332641602,9.325308799743652,-0.14503881335258484,0.0059726787731051445,36.641326904296875,0.04021149128675461,0.09268562495708466,0.031308192759752274,-9.8754465310886e-31,-0.07477288693189621,-0.05189785361289978,0.39901718497276306,0.39383620023727417,0.4874868392944336,0.4493945240974426,0.2021615207195282,0.22244447469711304,0.2107488363981247,0.2391676902770996,117.81094360351562,117.568115234375,107.22166442871094,107.16690063476562,0,0,0,0,0,0,0,0,0,0,0,0,0.0018896568799391389,0.003185817040503025,0.0636080950498581,0.06409277021884918,0.20217035710811615,0.22246728837490082,0.22013872861862183,0.24760667979717255,-0.0004833042621612549,-0.0008323043584823608,0.007274135947227478,0.004841797053813934,1007,5,998,2,8,-2172.081298828125,353.77825927734375,-4322.390625,37,728.3542225201072,664.5484619140625,56.06011284722222,56.096106635199654,56.650780571831596,56.650780571831596,6.339509010314941,1,0,0,0,0,23.452648162841797,0,0,255,0,0,0,2,0,0,0
1,127803000,8999.9951171875,799.99951171875,7863.1171875,2.6638331413269043,-1.7421596050262451,9.25622844696045,-0.15888643264770508,-0.0069616008549928665,36.89738082885742,0.03341756761074066,0.07129409164190292,0.034458957612514496,-16852659994624,-0.07366854697465897,-0.05113162472844124,0.38053634762763977,0.3800883889198303,0.4917450547218323,0.4491638243198395,0.20526818931102753,0.2323487401008606,0.20279401540756226,0.22780273854732513,118.63542938232422,118.57352447509766,107.78211975097656,107.81217956542969,0,0,0,0,0,0,0,0,0,0,0,0,0.015737181529402733,0.017012031748890877,0.05952008441090584,0.06009582430124283,0.20587055385112762,0.2329706996679306,0.21134817600250244,0.23559625446796417,-0.0017282068729400635,-0.001758381724357605,0.007546037435531616,0.004827067255973816,1007,5,998,2,8,-2171.062255859375,353.8541564941406,-4322.3994140625,37,729.955764075067,661.6842651367188,55.94369676378038,55.96036275227865,56.56722174750434,56.56722174750434,6.404494285583496,1,0,0,0,0,23.480430603027344,0,0,255,0,0,0,2,0,0,0
1,127803015,8999.9951171875,799.99951171875,7906.99462890625,2.2219479084014893,-1.624501347541809,9.225723266601562,-0.12970685958862305,-0.008872393518686295,37.155025482177734,0.034849513322114944,0.06638268381357193,0.03605607897043228,3.870123422251785e-29,-0.07264616340398788,-0.05027817562222481,0.3763689696788788,0.37292492389678955,0.5092334747314453,0.46212849020957947,0.2001267671585083,0.24178341031074524,0.1830771267414093,0.21153125166893005,119.3061294555664,119.53519439697266,108.25580596923828,108.35758209228516,0,0,0,0,0,0,0,0,0,0,0,0,0.12898138165473938,0.13152532279491425,0.05056753009557724,0.05105520784854889,0.2380901426076889,0.2752419412136078,0.18993239104747772,0.2176053822040558,-0.0020089298486709595,-0.0022409260272979736,0.008662737905979156,0.005654908716678619,1007,5,998,2,8,-2170.03662109375,353.9292297363281,-4322.41015625,37,731.3727379356568,659.28271484375,55.829925537109375,55.82684834798177,56.48657904730903,56.48657904730903,6.466553688049316,1,0,0,0,0,23.508195877075195,0,0,255,0,0,0,2,127,0,0
1,127803046,8999.9951171875,799.99951171875,7965.11328125,3.708843231201172,-1.4264023303985596,9.4336519241333,-0.07832002639770508,-0.002967607229948044,37.40299606323242,0.03559629246592522,0.08940434455871582,0.03935754671692848,5574482198528,-0.07153960317373276,-0.04934832453727722,0.38760244846343994,0.378595769405365,0.5039538145065308,0.47388604283332825,0.1969001740217209,0.2617112994194031,0.1800064742565155,0.21615585684776306,120.13683319091797,120.4551773071289,109.04523468017578,109.1632308959961,0,0,0,0,0,0,0,0,0,0,0,0,0.21858207881450653,0.22448822855949402,0.04463689401745796,0.045179057866334915,0.29419007897377014,0.34480106830596924,0.18545830249786377,0.2208268642425537,-0.0012522228062152863,-0.001858927309513092,0.008325614035129547,0.006405673921108246,1007,5,998,2,8,-2169.00341796875,354.0037841796875,-4322.4248046875,37,732.8564845844504,656.0039672851562,55.722266303168404,55.69707234700521,56.40777587890625,56.40777587890625,6.52933406829834,1,0,0,0,0,23.535972595214844,0,0,255,0,0,0,2,127,0,0
1,127803078,8999.9951171875,799.99951171875,8023.39990234375,4.041808128356934,-1.3645219802856445,9.384284019470215,-0.02442234754562378,-0.00017042458057403564,37.64717483520508,0.029214143753051758,0.13370734453201294,0.042525921016931534,-0.00027511402731761336,-0.07048850506544113,-0.048435311764478683,0.37801721692085266,0.37723246216773987,0.4971787929534912,0.4584631621837616,0.20320335030555725,0.2731659412384033,0.1793656349182129,0.2285039871931076,121.11328887939453,121.33643341064453,109.80941772460938,109.93797302246094,0,0,0,0,0,0,0,0,0,0,0,0,0.2981710731983185,0.3079774081707001,0.04489824175834656,0.04563083127140999,0.36082902550697327,0.41166698932647705,0.18489965796470642,0.2330155372619629,-0.0018979012966156006,-0.0019507631659507751,0.007893003523349762,0.005420863628387451,1007,5,998,2,8,-2167.96337890625,354.0777282714844,-4322.443359375,38,734.1097520107238,652.298828125,55.62086317274306,55.57262844509549,56.32982042100694,56.32982042100694,6.596146583557129,1,0,0,0,0,23.563753128051758,0,0,255,0,0,0,2,127,0,0
1,127803109,8999.9951171875,799.99951171875,8087.068359375,5.381929874420166,-1.2886393070220947,8.855122566223145,0.006498992443084717,-0.005110651254653931,37.883670806884766,0.027667813003063202,0.18892891705036163,0.03398296236991882,235131056,-0.06950072199106216,-0.04765894263982773,0.36755234003067017,0.3498067855834961,0.5008307099342346,0.45231926441192627,0.22106415033340454,0.33819326758384705,0.1686895787715912,0.23855070769786835,122.25240325927734,122.69902801513672,110.52536010742188,110.62150573730469,0,0,0,0,0,0,0,0,0,0,0,0,0.3797138035297394,0.39622262120246887,0.0544402077794075,0.055574167519807816,0.4393767714500427,0.5209290385246277,0.17725662887096405,0.24493862688541412,-0.00260283425450325,-0.003798205405473709,0.008126191794872284,0.005028553307056427,1007,5,998,2,8,-2166.9169921875,354.1510009765625,-4322.4677734375,38,734.6763572386059,647.6497802734375,55.52527533637153,55.453245374891495,56.25445895724826,56.25445895724826,6.666537284851074,1,0,0,0,0,23.591529846191406,0,0,255,0,0,0,2,127,0,0
1,127803140,8999.9951171875,799.99951171875,8147.15771484375,6.960264682769775,-1.260623812675476,9.015055656433105,0.006901144981384277,-0.00619988888502121,38.11715316772461,0.03245239704847336,0.24641692638397217,0.03448418527841568,1.1472611374691191e-26,-0.06836140155792236,-0.04713767394423485,0.37000179290771484,0.34395813941955566,0.5002617835998535,0.4573662281036377,0.2403898537158966,0.37417924404144287,0.16736172139644623,0.24612388014793396,123.3648681640625,123.80587768554688,111.29679107666016,111.25532531738281,0,0,0,0,0,0,0,0,0,0,0,0,0.46892836689949036,0.4928252100944519,0.0712885633111,0.07288619875907898,0.5269545316696167,0.6187784671783447,0.18191207945346832,0.2566892206668854,-0.002437833696603775,-0.004192180931568146,0.008089862763881683,0.00535082072019577,1007,5,998,2,8,-2165.8642578125,354.22344970703125,-4322.498046875,38,734.8851373994638,643.023681640625,55.43531629774306,55.33907572428385,56.181844075520836,56.181844075520836,6.7397871017456055,1,0,0,0,0,23.61929702758789,0,0,255,0,0,0,2,127,0,0
1,127803156,8999.9951171875,799.99951171875,7965.25048828125,7.899497985839844,-1.2006992101669312,8.547451972961426,-0.0132979154586792,0.002253413200378418,38.29822540283203,0.03725505247712135,0.3082023859024048,0.03173217922449112,7.76991061936013e-28,-0.06704830378293991,-0.046698134392499924,0.41637566685676575,0.36246708035469055,0.489877313375473,0.4400482773780823,0.059198424220085144,0.21531575918197632,0.010146270506083965,0.05884864553809166,121.06009674072266,121.20759582519531,109.10865783691406,108.10742950439453,0,0,0,0,0,0,0,0,0,0,0,0,0.5595336556434631,0.5952860713005066,0.09454508125782013,0.09697668999433517,0.5626565217971802,0.6330295205116272,0.09508795291185379,0.11343562602996826,0.0006859935820102692,-0.0029453858733177185,0.0074267759919166565,0.004245005548000336,1007,5,998,2,8,-2164.80517578125,354.29522705078125,-4322.53564453125,38,-329.8064259383378,-293.4671325683594,55.35290188259549,55.228797064887154,56.111534966362846,56.111534966362846,3.995297431945801,1,0,0,0,0,23.647075653076172,0,0,255,0,0,0,2,127,0,0
1,127803187,8999.9951171875,799.99951171875,7409.53466796875,9.18675708770752,-1.2076935768127441,5.005204200744629,-0.060694336891174316,0.013026624917984009,38.2508544921875,0.048572786152362823,0.37643495202064514,0.02085866406559944,14957738,-0.06536451727151871,-0.04659910127520561,0.45044615864753723,0.36875826120376587,0.4791838824748993,0.4232390820980072,0.0011104027507826686,0.02630256488919258,-0.010160657577216625,0.0263139046728611,120.80730438232422,119.150390625,109.20075225830078,107.93276977539062,0,0,0,0,0,0,0,0,0,0,0,0,0.6555654406547546,0.7038726210594177,0.12666559219360352,0.1303773671388626,0.655566394329071,0.7043638825416565,0.12707246840000153,0.13300631940364838,0.002981044352054596,-0.0025216005742549896,0.006743960082530975,0.003171674907207489,1007,5,998,2,8,-2163.744873046875,354.3658142089844,-4322.58154296875,38,-284.3201868297587,-271.3780517578125,55.27677747938368,55.120841132269966,56.036716037326386,56.036716037326386,-1.2131109237670898,1,0,0,0,0,23.674867630004883,0,0,255,0,0,0,2,127,0,0
1,127803218,8999.9951171875,799.99951171875,6893.8798828125,10.729561805725098,-1.251250982284546,2.3455090522766113,-0.1460435390472412,0.034934647381305695,38.1944465637207,0.05295708030462265,0.44056159257888794,0.014603782445192337,-5.8823771476745605,-0.06339585781097412,-0.046834420412778854,0.4849514663219452,0.3802425265312195,0.4884811043739319,0.41984984278678894,0.0019213880877941847,0.018686335533857346,-0.012954510748386383,0.03330611437559128,120.7309799194336,118.65227508544922,109.15367126464844,107.71570587158203,0,0,0,0,0,0,0,0,0,0,0,0,0.7639865279197693,0.8249313235282898,0.16641081869602203,0.17179706692695618,0.7639889717102051,0.8251429200172424,0.16691428422927856,0.1749957948923111,0.005305387079715729,-0.0017479993402957916,0.007337622344493866,0.0029552578926086426,1007,5,998,2,8,-2162.68701171875,354.434814453125,-4322.63671875,38,-243.8742669235925,-250.20323181152344,55.20768907335069,55.01603868272569,55.96327887641059,55.96327887641059,-4.613954544067383,1,0,0,0,0,23.70264434814453,0,0,255,0,0,0,2,127,0,0
1,127803250,8999.9951171875,799.99951171875,6425.0390625,11.652244567871094,-1.2155306339263916,0.8199341297149658,-0.26664090156555176,0.05543609708547592,38.133880615234375,0.05160050839185715,0.4961547255516052,0.011752758175134659,1.9365574920281498e+27,-0.06132971867918968,-0.047308310866355896,0.4823884069919586,0.37235376238822937,0.5171905755996704,0.4241466522216797,0.0024475720711052418,0.01824134774506092,-0.01525361929088831,0.04249972105026245,120.6287841796875,118.2439956665039,109.09051513671875,107.54566192626953,0,0,0,0,0,0,0,0,0,0,0,0,0.852745771408081,0.9214211702346802,0.21116136014461517,0.21921953558921814,0.8527492880821228,0.9216017127037048,0.211711585521698,0.2233012169599533,0.005132731050252914,-0.0022794008255004883,0.009170830249786377,0.0032296255230903625,1007,5,998,2,8,-2161.630859375,354.50238037109375,-4322.70166015625,38,-203.5202747989276,-224.0996551513672,55.144738091362846,54.91769578721788,55.89374118381076,55.89374118381076,-6.811000823974609,1,0,0,0,0,23.730430603027344,0,0,255,0,0,0,3,127,0,0
1,127803281,8999.9951171875,799.99951171875,6009.18115234375,12.856735229492188,-1.3188812732696533,-0.21793639659881592,-0.4165809154510498,0.06824321299791336,38.06984329223633,0.043887361884117126,0.544346809387207,0.01721152663230896,28574.2734375,-0.05930238962173462,-0.04777555912733078,0.473120778799057,0.3544003665447235,0.5358319282531738,0.42475980520248413,0.0026684198528528214,0.017126325517892838,-0.016802560538053513,0.05430423095822334,120.50933837890625,117.85693359375,109.00458526611328,107.43394470214844,0,0,0,0,0,0,0,0,0,0,0,0,0.913120448589325,0.9858226776123047,0.2601880729198456,0.27165311574935913,0.9131243228912354,0.9859714508056641,0.2607300281524658,0.2770277261734009,0.004508450627326965,-0.0034887753427028656,0.010361149907112122,0.0032687783241271973,1007,5,998,2,8,-2160.577392578125,354.5682373046875,-4322.77783203125,38,-167.487108327748,-197.2670135498047,55.08523729112413,54.824795193142364,55.82758585611979,55.82758585611979,-8.185670852661133,1,0,0,0,0,23.758203506469727,0,0,255,0,0,0,3,127,0,0
1,127803296,8999.9951171875,799.99951171875,6049.19775390625,14.18269157409668,-1.2339757680892944,-0.26426196098327637,-0.5751559734344482,0.079310342669487,38.04035186767578,0.024932246655225754,0.5852887630462646,0.026350131258368492,3100469.75,-0.05757957324385643,-0.04809082671999931,0.46626392006874084,0.33896198868751526,0.5442259907722473,0.4239597022533417,0.1162923201918602,0.31026414036750793,0.08180087804794312,0.2508836090564728,122.27249908447266,121.82772064208984,110.76090240478516,110.53279113769531,0,0,0,0,0,0,0,0,0,0,0,0,0.9417473077774048,1.0167595148086548,0.3084390461444855,0.3231061100959778,0.9489003419876099,1.063044548034668,0.31910189986228943,0.40907230973243713,0.004046555608510971,-0.004528731107711792,0.010897144675254822,0.0032176896929740906,1007,5,998,2,8,-2159.52587890625,354.632568359375,-4322.865234375,38,480.4137902144772,567.22119140625,55.030831231011284,54.738006591796875,55.76561821831597,55.76561821831597,-5.3270463943481445,1,0,0,0,0,23.78598976135254,0,0,255,0,0,0,3,127,0,0
1,127803328,8999.9951171875,799.99951171875,6103.42724609375,14.716829299926758,-0.9857553243637085,1.7333029508590698,-0.7894587516784668,0.07433141767978668,38.16569519042969,-0.00332692451775074,0.5959458351135254,0.027678323909640312,9.392764798334836e+26,-0.05653345584869385,-0.04817815124988556,0.4496927559375763,0.3289739489555359,0.5405194759368896,0.40782156586647034,0.11049346625804901,0.3072572350502014,0.15402518212795258,0.35448506474494934,122.68840026855469,121.94037628173828,112.1903305053711,112.07632446289062,0,0,0,0,0,0,0,0,0,0,0,0,0.15305092930793762,0.1573108434677124,0.35824257135391235,0.37495219707489014,0.18876808881759644,0.3451864719390869,0.38995063304901123,0.515993058681488,0.0029302947223186493,-0.005201544612646103,0.01066046953201294,0.002187207341194153,1007,5,998,2,8,-2158.4736328125,354.6959228515625,-4322.96533203125,38,523.7103719839142,611.1290283203125,54.97795952690972,54.653964572482636,55.710110134548614,55.710110134548614,-1.9769515991210938,1,0,0,0,0,23.813779830932617,0,0,255,0,0,0,3,0,0,0
1,127803359,8999.9951171875,799.99951171875,6111.18994140625,13.781462669372559,-0.7457217574119568,3.9707021713256836,-1.049239158630371,0.05855441093444824,38.33930969238281,-0.010967370122671127,0.5313621163368225,0.040441833436489105,1.3977530560798256e+26,-0.05602366849780083,-0.04817444831132889,0.4216424524784088,0.31853362917900085,0.5371203422546387,0.38828524947166443,0.08608660846948624,0.24104619026184082,0.14547918736934662,0.3046596944332123,122.91832733154297,122.17218017578125,112.36682891845703,112.09532928466797,0,0,0,0,0,0,0,0,0,0,0,0,0.0922117531299591,0.0964331403374672,0.39788031578063965,0.4145010709762573,0.12615035474300385,0.25962013006210327,0.42364245653152466,0.5144206881523132,0.001040775328874588,-0.005904823541641235,0.010443419218063354,0.0009397417306900024,1007,5,998,2,8,-2157.41796875,354.75872802734375,-4323.07568359375,38,548.400678619303,639.6510009765625,54.89755418565538,54.55497741699219,55.6610361735026,55.6610361735026,0.21405982971191406,1,0,0,0,0,23.8415584564209,0,0,255,0,0,0,3,0,0,0
1,127803375,8999.9951171875,799.99951171875,6147.37939453125,14.322875022888184,-0.44753503799438477,4.958007335662842,-1.173440933227539,0.05092845857143402,38.504364013671875,-0.005134275183081627,0.46790841221809387,0.05908753350377083,2.3326723885830347e-10,-0.055601172149181366,-0.04753098636865616,0.3969155251979828,0.29119518399238586,0.5337728261947632,0.37140944600105286,0.1090729683637619,0.2755226492881775,0.15244783461093903,0.3058043122291565,123.58170318603516,123.3106460571289,112.8172378540039,112.76526641845703,0,0,0,0,0,0,0,0,0,0,0,0,0.15517441928386688,0.1617252230644226,0.40560537576675415,0.42257699370384216,0.18967343866825104,0.3194804787635803,0.43330827355384827,0.5216201543807983,-0.000624876469373703,-0.007746390998363495,0.010229669511318207,-0.00013784319162368774,1007,5,998,2,8,-2156.3583984375,354.8212890625,-4323.197265625,39,567.9419822386059,658.5883178710938,54.81260511610243,54.452667236328125,55.617268880208336,55.617268880208336,1.6589174270629883,1,0,0,0,0,23.86935043334961,0,0,255,0,0,0,3,0,0,0
1,127803406,8999.9951171875,799.99951171875,6181.24609375,14.606030464172363,-0.39370524883270264,5.806393146514893,-1.2033758163452148,0.05365683138370514,38.67680358886719,0.010972367599606514,0.40572160482406616,0.07916531711816788,-0.0009240751387551427,-0.05495317652821541,-0.046242136508226395,0.3761301636695862,0.2620241641998291,0.5176540613174438,0.3580033779144287,0.1264766901731491,0.32117760181427,0.16107326745986938,0.29340699315071106,124.19235229492188,124.58611297607422,113.26920318603516,113.24263763427734,0,0,0,0,0,0,0,0,0,0,0,0,0.18785272538661957,0.1963527500629425,0.39255738258361816,0.4071243107318878,0.22646191716194153,0.37644317746162415,0.4243181645870209,0.501834511756897,-0.002025015652179718,-0.009711403399705887,0.009200423955917358,-0.000993870198726654,1007,5,998,2,8,-2155.294921875,354.883544921875,-4323.3310546875,39,582.0446548257372,671.2100830078125,54.732445610894096,54.35228135850694,55.57699415418837,55.57699415418837,2.6182947158813477,1,0,0,0,0,23.897151947021484,0,0,255,0,0,0,3,0,0,0
